City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Lincoln,-34.7333,135.8667,59.77,77,94,16.71,AU,2021-09-30 03:33:35
1,Cape Town,-33.9258,18.4232,58.12,65,0,2.3,ZA,2021-09-30 03:32:03
2,Ushuaia,-54.8,-68.3,38.86,87,75,12.66,AR,2021-09-30 03:32:28
3,Bredasdorp,-34.5322,20.0403,56.28,83,100,17.11,ZA,2021-09-30 03:33:00
4,Punta Arenas,-53.15,-70.9167,39.31,81,20,12.66,CL,2021-09-30 03:32:35
5,Victoria,22.2855,114.1577,93.96,78,3,7.0,HK,2021-09-30 03:30:53
6,Lebu,-37.6167,-73.65,48.24,89,29,4.65,CL,2021-09-30 03:30:56
7,Svetlogorsk,52.6333,29.7333,37.04,88,19,5.93,BY,2021-09-30 03:34:07
8,Port Elizabeth,-33.918,25.5701,59.29,77,90,16.11,ZA,2021-09-30 03:30:25
9,Halifax,44.6453,-63.5724,57.25,87,100,1.99,CA,2021-09-30 03:32:55
10,Airai,-8.9266,125.4092,82.11,30,10,4.99,TL,2021-09-30 03:33:02
11,Hofn,64.2539,-15.2082,44.96,76,100,7.81,IS,2021-09-30 03:33:18
12,Killybegs,54.6333,-8.45,57.63,87,100,19.37,IE,2021-09-30 03:34:08
13,Pevek,69.7008,170.3133,28.53,87,100,15.68,RU,2021-09-30 03:33:16
14,East London,-33.0153,27.9116,59.94,94,75,11.5,ZA,2021-09-30 03:32:00
15,Bluff,-46.6,168.3333,51.8,79,99,25.81,NZ,2021-09-30 03:32:33
16,Umea,63.8284,20.2597,46.9,93,90,3.44,SE,2021-09-30 03:34:08
17,Saint George,37.1041,-113.5841,69.64,19,1,5.01,US,2021-09-30 03:31:01
18,Atuona,-9.8,-139.0333,77.9,76,17,19.57,PF,2021-09-30 03:32:34
19,Kavieng,-2.5744,150.7967,83.32,77,100,12.53,PG,2021-09-30 03:33:35
20,Envira,-7.3,-70.2167,72.75,94,95,2.19,BR,2021-09-30 03:34:09
21,Warsaw,52.2298,21.0118,53.02,88,75,3.0,PL,2021-09-30 03:33:56
22,Ribeira Grande,38.5167,-28.7,71.91,87,3,4.97,PT,2021-09-30 03:33:50
23,Tuktoyaktuk,69.4541,-133.0374,32.0,80,90,27.63,CA,2021-09-30 03:33:17
24,Inhambane,-23.865,35.3833,69.78,88,20,4.61,MZ,2021-09-30 03:34:10
25,Chuy,-33.6971,-53.4616,55.35,82,2,11.41,UY,2021-09-30 03:33:40
26,Carmelo,-33.9892,-58.2856,64.35,84,84,12.75,UY,2021-09-30 03:32:30
27,Butaritari,3.0707,172.7902,82.71,74,62,15.5,KI,2021-09-30 03:32:32
28,Vao,-22.6667,167.4833,70.09,77,75,20.85,NC,2021-09-30 03:33:27
29,Lagoa,39.05,-27.9833,71.06,86,8,2.08,PT,2021-09-30 03:33:36
30,Arraial Do Cabo,-22.9661,-42.0278,70.12,93,67,18.25,BR,2021-09-30 03:32:50
31,Saskylakh,71.9167,114.0833,29.77,83,99,5.48,RU,2021-09-30 03:33:03
32,Comodoro Rivadavia,-45.8667,-67.5,42.66,45,0,8.05,AR,2021-09-30 03:33:29
33,Busselton,-33.65,115.3333,68.04,66,0,12.01,AU,2021-09-30 03:32:47
34,New Norfolk,-42.7826,147.0587,54.9,69,100,1.99,AU,2021-09-30 03:33:27
35,Vanavara,60.34,102.2797,40.64,54,32,3.02,RU,2021-09-30 03:34:11
36,North Bend,43.4065,-124.2243,59.92,91,90,3.44,US,2021-09-30 03:34:11
37,Cedar City,37.6775,-113.0619,47.37,41,1,8.05,US,2021-09-30 03:34:12
38,Cabo San Lucas,22.8909,-109.9124,82.51,70,5,9.19,MX,2021-09-30 03:30:07
39,Hermanus,-34.4187,19.2345,57.9,78,100,22.93,ZA,2021-09-30 03:32:36
40,Placerville,38.7296,-120.7986,68.36,38,1,0.0,US,2021-09-30 03:34:12
41,Vaini,-21.2,-175.2,77.16,83,75,10.36,TO,2021-09-30 03:32:43
42,Atambua,-9.1061,124.8925,87.37,48,12,2.59,ID,2021-09-30 03:34:13
43,Constitucion,-35.3333,-72.4167,50.31,85,99,4.56,CL,2021-09-30 03:33:09
44,Saint-Philippe,-21.3585,55.7679,71.22,75,40,12.62,RE,2021-09-30 03:33:23
45,Jamestown,42.097,-79.2353,58.59,89,20,1.01,US,2021-09-30 03:30:41
46,Port Alfred,-33.5906,26.891,60.03,83,100,21.0,ZA,2021-09-30 03:33:03
47,Ulladulla,-35.35,150.4667,74.3,79,71,7.81,AU,2021-09-30 03:34:13
48,Kruisfontein,-34.0033,24.7314,56.88,83,100,15.41,ZA,2021-09-30 03:34:14
49,Bubaque,11.2833,-15.8333,81.07,73,97,4.05,GW,2021-09-30 03:34:14
50,Rikitea,-23.1203,-134.9692,73.29,73,99,17.25,PF,2021-09-30 03:32:27
51,Manadhoo,5.7667,73.3833,82.31,75,50,10.25,MV,2021-09-30 03:34:14
52,Hobart,-42.8794,147.3294,55.26,76,75,1.99,AU,2021-09-30 03:31:10
53,Khatanga,71.9667,102.5,34.36,67,99,8.79,RU,2021-09-30 03:33:29
54,Norwich,52.6278,1.2983,46.85,85,62,8.05,GB,2021-09-30 03:34:15
55,Qeshm,26.9581,56.2719,84.09,74,58,8.03,IR,2021-09-30 03:34:15
56,Bandar-E Lengeh,26.5579,54.8807,82.51,89,19,6.91,IR,2021-09-30 03:34:15
57,Faanui,-16.4833,-151.75,79.21,73,3,16.35,PF,2021-09-30 03:32:44
58,Divnogorsk,55.9594,92.3619,37.89,61,98,5.03,RU,2021-09-30 03:34:16
59,Namibe,-15.1961,12.1522,60.8,88,0,5.12,AO,2021-09-30 03:33:52
60,Port-Cartier,50.0334,-66.8654,49.75,74,100,7.96,CA,2021-09-30 03:34:16
61,Luderitz,-26.6481,15.1594,53.8,88,52,10.49,NA,2021-09-30 03:32:42
62,Bara,10.3744,10.7288,72.95,89,99,0.4,NG,2021-09-30 03:34:16
63,Lebrija,36.9208,-6.0753,71.69,53,0,1.52,ES,2021-09-30 03:34:17
64,Albany,42.6001,-73.9662,53.67,86,99,4.09,US,2021-09-30 03:28:18
65,Avarua,-21.2078,-159.775,78.85,78,90,2.3,CK,2021-09-30 03:32:38
66,Thompson,55.7435,-97.8558,60.96,77,75,4.61,CA,2021-09-30 03:32:36
67,Mataura,-46.1927,168.8643,51.48,60,94,9.42,NZ,2021-09-30 03:32:44
68,Norman Wells,65.282,-126.8329,32.04,74,20,4.61,CA,2021-09-30 03:33:20
69,Whitehorse,60.7161,-135.0538,38.17,84,90,10.0,CA,2021-09-30 03:32:07
70,Muros,42.7762,-9.0603,61.84,91,75,8.7,ES,2021-09-30 03:31:32
71,Geraldton,-28.7667,114.6,73.81,40,1,11.5,AU,2021-09-30 03:34:18
72,Severo-Kurilsk,50.6789,156.125,49.21,92,90,20.11,RU,2021-09-30 03:33:21
73,Parabel,58.6978,81.4825,41.38,70,100,7.27,RU,2021-09-30 03:34:18
74,San Borja,-14.8167,-66.85,78.4,54,11,1.95,BO,2021-09-30 03:34:18
75,Leningradskiy,69.3833,178.4167,29.44,98,100,5.93,RU,2021-09-30 03:34:19
76,Hithadhoo,-0.6,73.0833,82.35,68,100,3.29,MV,2021-09-30 03:33:20
77,Sitka,57.0531,-135.33,49.89,81,75,8.05,US,2021-09-30 03:33:09
78,Kavaratti,10.5669,72.642,81.72,79,90,14.05,IN,2021-09-30 03:34:19
79,Kapaa,22.0752,-159.319,82.38,81,40,11.5,US,2021-09-30 03:33:11
80,Tandil,-37.3217,-59.1332,48.04,97,69,12.46,AR,2021-09-30 03:30:02
81,Yellowknife,62.456,-114.3525,48.42,100,90,3.44,CA,2021-09-30 03:32:28
82,Biak,-0.9131,122.8766,82.42,73,88,5.39,ID,2021-09-30 03:34:20
83,Shaowu,27.3409,117.4831,84.43,67,68,4.9,CN,2021-09-30 03:34:20
84,Ilulissat,69.2167,-51.1,26.62,50,90,8.05,GL,2021-09-30 03:34:20
85,Berdigestyakh,62.0989,126.6992,34.27,91,100,9.64,RU,2021-09-30 03:34:21
86,Ponta Do Sol,32.6667,-17.1,72.23,69,13,9.28,PT,2021-09-30 03:32:58
87,Cayenne,4.9333,-52.3333,73.44,94,20,0.0,GF,2021-09-30 03:30:05
88,Zhigansk,66.7697,123.3711,36.12,62,98,7.74,RU,2021-09-30 03:32:35
89,Sisimiut,66.9395,-53.6735,30.9,67,57,5.21,GL,2021-09-30 03:34:21
90,Huambo,-12.7761,15.7392,63.66,55,83,2.37,AO,2021-09-30 03:34:21
91,Honningsvag,70.9821,25.9704,42.55,93,0,4.61,NO,2021-09-30 03:34:22
92,Vanimo,-2.6741,141.3028,86.27,69,65,8.88,PG,2021-09-30 03:34:22
93,Paita,-5.0892,-81.1144,64.15,82,64,9.84,PE,2021-09-30 03:34:22
94,Nyagan,62.1406,65.3936,37.49,75,53,4.94,RU,2021-09-30 03:34:23
95,Qaanaaq,77.484,-69.3632,16.07,74,45,10.47,GL,2021-09-30 03:32:37
96,Mujiayingzi,42.1167,118.7833,63.84,39,83,3.04,CN,2021-09-30 03:34:23
