City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Provideniya,64.3833,-173.3,37.51,65,90,17.9,RU,2021-09-29 21:37:22
1,Te Anau,-45.4167,167.7167,44.31,70,74,1.81,NZ,2021-09-29 21:38:52
2,Butaritari,3.0707,172.7902,81.64,79,98,17.2,KI,2021-09-29 21:37:17
3,Sehithwa,-20.4667,22.7167,77.34,19,5,4.59,BW,2021-09-29 21:38:52
4,Souillac,-20.5167,57.5167,71.98,83,40,10.36,MU,2021-09-29 21:37:03
5,Qaanaaq,77.484,-69.3632,16.14,79,1,8.28,GL,2021-09-29 21:36:51
6,Atuona,-9.8,-139.0333,78.08,75,46,19.69,PF,2021-09-29 21:34:31
7,Kruisfontein,-34.0033,24.7314,53.89,80,100,11.36,ZA,2021-09-29 21:37:16
8,Cape Town,-33.9258,18.4232,60.28,59,0,11.5,ZA,2021-09-29 21:33:04
9,Punta Arenas,-53.15,-70.9167,50.11,43,0,18.41,CL,2021-09-29 21:34:32
10,Mataura,-46.1927,168.8643,48.47,92,99,7.47,NZ,2021-09-29 21:36:48
11,Rikitea,-23.1203,-134.9692,73.35,68,100,17.78,PF,2021-09-29 21:36:55
12,Nikolskoye,59.7035,30.7861,46.29,89,55,3.6,RU,2021-09-29 21:35:01
13,Svetlaya,46.5389,138.3297,59.77,97,100,1.7,RU,2021-09-29 21:38:54
14,Loandjili,-4.7561,11.8578,78.91,83,75,8.05,CG,2021-09-29 21:38:54
15,Muros,42.7762,-9.0603,64.83,84,95,9.01,ES,2021-09-29 21:38:03
16,Upernavik,72.7868,-56.1549,30.79,62,87,1.01,GL,2021-09-29 21:37:27
17,Dikson,73.5069,80.5464,33.39,99,100,16.96,RU,2021-09-29 21:34:29
18,Bethel,41.3712,-73.414,65.48,60,75,6.91,US,2021-09-29 21:33:16
19,Port Macquarie,-31.4333,152.9167,60.89,81,100,10.74,AU,2021-09-29 21:38:55
20,Raga,8.4596,25.678,71.64,89,100,2.37,SS,2021-09-29 21:38:55
21,Tuktoyaktuk,69.4541,-133.0374,32.0,93,90,27.63,CA,2021-09-29 21:34:41
22,Paamiut,61.994,-49.6678,33.87,51,3,4.41,GL,2021-09-29 21:38:55
23,Albany,42.6001,-73.9662,61.61,68,95,4.74,US,2021-09-29 21:34:22
24,Portland,45.5234,-122.6762,69.01,60,75,1.01,US,2021-09-29 21:38:14
25,Miedzyrzecz,52.4446,15.578,54.16,84,89,9.95,PL,2021-09-29 21:38:56
26,Jamestown,42.097,-79.2353,63.99,51,1,9.22,US,2021-09-29 21:35:37
27,Kuching,1.55,110.3333,75.42,100,40,2.3,MY,2021-09-29 21:36:56
28,Rakiv Lis,51.6217,24.9243,45.23,80,8,12.55,UA,2021-09-29 21:38:56
29,San Patricio,28.017,-97.5169,86.72,59,13,12.86,US,2021-09-29 21:36:49
30,Bluff,-46.6,168.3333,48.79,57,89,21.83,NZ,2021-09-29 21:36:50
31,Georgetown,5.4112,100.3354,77.9,93,20,3.0,MY,2021-09-29 21:37:09
32,Thompson,55.7435,-97.8558,71.76,53,75,5.75,CA,2021-09-29 21:36:55
33,Kapaa,22.0752,-159.319,82.72,68,40,3.0,US,2021-09-29 21:34:43
34,Airai,-8.9266,125.4092,60.35,62,45,2.55,TL,2021-09-29 21:36:48
35,Tiksi,71.6872,128.8694,30.94,82,100,3.71,RU,2021-09-29 21:35:17
36,Khatanga,71.9667,102.5,30.87,96,100,12.8,RU,2021-09-29 21:38:08
37,Marrakesh,31.6315,-8.0083,82.47,47,75,3.44,MA,2021-09-29 21:38:57
38,Mar Del Plata,-38.0023,-57.5575,57.99,52,0,28.01,AR,2021-09-29 21:34:46
39,Vaini,-21.2,-175.2,77.16,83,75,10.36,TO,2021-09-29 21:37:00
40,Namatanai,-3.6667,152.4333,82.74,76,84,9.55,PG,2021-09-29 21:37:47
41,Khuzhir,53.1939,107.3397,36.77,69,8,8.05,RU,2021-09-29 21:38:58
42,Chuy,-33.6971,-53.4616,56.37,84,38,11.25,UY,2021-09-29 21:37:29
43,Tuatapere,-46.1333,167.6833,48.81,69,94,11.77,NZ,2021-09-29 21:35:36
